Date,Price
12/17/2014,"2,012.9"
12/18/2014,"2,061.2"
12/19/2014,"2,070.6"
12/22/2014,"2,078.5"
12/23/2014,"2,082.2"
12/24/2014,"2,081.9"
12/26/2014,"2,088.8"
12/29/2014,"2,090.6"
12/30/2014,"2,080.3"
12/31/2014,"2,058.9"
1/2/2015,"2,058.2"
1/5/2015,"2,020.6"
1/6/2015,"2,002.6"
1/7/2015,"2,025.9"
1/8/2015,"2,062.1"
1/9/2015,"2,044.8"
1/12/2015,"2,028.3"
1/13/2015,"2,023.0"
1/14/2015,"2,011.3"
1/15/2015,"1,992.7"
1/16/2015,"2,019.4"
1/20/2015,"2,022.5"
1/21/2015,"2,032.1"
1/22/2015,"2,063.1"
1/23/2015,"2,051.8"
1/26/2015,"2,057.1"
1/27/2015,"2,029.6"
1/28/2015,"2,002.2"
1/29/2015,"2,021.3"
1/30/2015,"1,995.0"
2/2/2015,"2,020.8"
2/3/2015,"2,050.0"
2/4/2015,"2,041.5"
2/5/2015,"2,062.5"
2/6/2015,"2,055.5"
2/9/2015,"2,046.7"
2/10/2015,"2,068.6"
2/11/2015,"2,068.5"
2/12/2015,"2,088.5"
2/13/2015,"2,097.0"
2/17/2015,"2,100.3"
2/18/2015,"2,099.7"
2/19/2015,"2,097.4"
2/20/2015,"2,110.3"
2/23/2015,"2,109.7"
2/24/2015,"2,115.5"
2/25/2015,"2,113.9"
2/26/2015,"2,110.7"
2/27/2015,"2,104.5"
3/2/2015,"2,117.4"
3/3/2015,"2,107.8"
3/4/2015,"2,098.5"
3/5/2015,"2,101.0"
3/6/2015,"2,071.3"
3/9/2015,"2,079.4"
3/10/2015,"2,044.2"
3/11/2015,"2,040.2"
3/12/2015,"2,066.0"
3/13/2015,"2,053.4"
3/16/2015,"2,081.2"
3/17/2015,"2,074.3"
3/18/2015,"2,099.5"
3/19/2015,"2,089.3"
3/20/2015,"2,108.1"
3/23/2015,"2,104.4"
3/24/2015,"2,091.5"
3/25/2015,"2,061.0"
3/26/2015,"2,056.1"
3/27/2015,"2,061.0"
3/30/2015,"2,086.2"
3/31/2015,"2,067.9"
4/1/2015,"2,059.7"
4/2/2015,"2,067.0"
4/6/2015,"2,080.6"
4/7/2015,"2,076.3"
4/8/2015,"2,081.9"
4/9/2015,"2,091.2"
4/10/2015,"2,102.1"
4/13/2015,"2,092.4"
4/14/2015,"2,095.8"
4/15/2015,"2,106.6"
4/16/2015,"2,105.0"
4/17/2015,"2,081.2"
4/20/2015,"2,100.4"
4/21/2015,"2,097.3"
4/22/2015,"2,108.0"
4/23/2015,"2,112.9"
4/24/2015,"2,117.7"
4/27/2015,"2,108.9"
4/28/2015,"2,114.8"
4/29/2015,"2,106.9"
4/30/2015,"2,085.5"
5/1/2015,"2,108.3"
5/4/2015,"2,114.5"
5/5/2015,"2,089.5"
5/6/2015,"2,080.1"
5/7/2015,"2,088.0"
5/8/2015,"2,116.1"
5/11/2015,"2,105.3"
5/12/2015,"2,099.1"
5/13/2015,"2,098.5"
5/14/2015,"2,121.1"
5/15/2015,"2,122.7"
5/18/2015,"2,129.2"
5/19/2015,"2,127.8"
5/20/2015,"2,125.8"
5/21/2015,"2,130.8"
5/22/2015,"2,126.1"
5/26/2015,"2,104.2"
5/27/2015,"2,123.5"
5/28/2015,"2,120.8"
5/29/2015,"2,107.4"
6/1/2015,"2,111.7"
6/2/2015,"2,109.6"
6/3/2015,"2,114.1"
6/4/2015,"2,095.8"
6/5/2015,"2,092.8"
6/8/2015,"2,079.3"
6/9/2015,"2,080.2"
6/10/2015,"2,105.2"
6/11/2015,"2,108.9"
6/12/2015,"2,094.1"
6/15/2015,"2,084.4"
6/16/2015,"2,096.3"
6/17/2015,"2,100.4"
6/18/2015,"2,121.2"
6/19/2015,"2,110.0"
6/22/2015,"2,122.8"
6/23/2015,"2,124.2"
6/24/2015,"2,108.6"
6/25/2015,"2,102.3"
6/26/2015,"2,101.5"
6/29/2015,"2,057.6"
6/30/2015,"2,063.1"
7/1/2015,"2,077.4"
7/2/2015,"2,076.8"
7/6/2015,"2,068.8"
7/7/2015,"2,081.3"
7/8/2015,"2,046.7"
7/9/2015,"2,051.3"
7/10/2015,"2,076.6"
7/13/2015,"2,099.6"
7/14/2015,"2,109.0"
7/15/2015,"2,107.4"
7/16/2015,"2,124.3"
7/17/2015,"2,126.6"
7/20/2015,"2,128.3"
7/21/2015,"2,119.2"
7/22/2015,"2,114.2"
7/23/2015,"2,102.1"
7/24/2015,"2,079.6"
7/27/2015,"2,067.6"
7/28/2015,"2,093.3"
7/29/2015,"2,108.6"
7/30/2015,"2,108.6"
7/31/2015,"2,103.8"
8/3/2015,"2,098.0"
8/4/2015,"2,093.3"
8/5/2015,"2,099.8"
8/6/2015,"2,083.6"
8/7/2015,"2,077.6"
8/10/2015,"2,104.2"
8/11/2015,"2,084.1"
8/12/2015,"2,086.0"
8/13/2015,"2,083.4"
8/14/2015,"2,091.5"
8/17/2015,"2,102.4"
8/18/2015,"2,096.9"
8/19/2015,"2,079.6"
8/20/2015,"2,035.7"
8/21/2015,"1,970.9"
8/24/2015,"1,893.2"
8/25/2015,"1,867.6"
8/26/2015,"1,940.5"
8/27/2015,"1,987.7"
8/28/2015,"1,988.9"
8/31/2015,"1,972.2"
9/1/2015,"1,913.9"
9/2/2015,"1,948.9"
9/3/2015,"1,951.1"
9/4/2015,"1,921.2"
9/8/2015,"1,969.4"
9/9/2015,"1,942.0"
9/10/2015,"1,952.3"
9/11/2015,"1,961.0"
9/14/2015,"1,953.0"
9/15/2015,"1,978.1"
9/16/2015,"1,995.3"
9/17/2015,"1,990.2"
9/18/2015,"1,958.0"
9/21/2015,"1,967.0"
9/22/2015,"1,942.7"
9/23/2015,"1,938.8"
9/24/2015,"1,932.2"
9/25/2015,"1,931.3"
9/28/2015,"1,881.8"
9/29/2015,"1,884.1"
9/30/2015,"1,920.0"
10/1/2015,"1,923.8"
10/2/2015,"1,951.4"
10/5/2015,"1,987.1"
10/6/2015,"1,979.9"
10/7/2015,"1,995.8"
10/8/2015,"2,013.4"
10/9/2015,"2,014.9"
10/12/2015,"2,017.5"
10/13/2015,"2,003.7"
10/14/2015,"1,994.2"
10/15/2015,"2,023.9"
10/16/2015,"2,033.1"
10/19/2015,"2,033.7"
10/20/2015,"2,030.8"
10/21/2015,"2,018.9"
10/22/2015,"2,052.5"
10/23/2015,"2,075.2"
10/26/2015,"2,071.2"
10/27/2015,"2,065.9"
10/28/2015,"2,090.4"
10/29/2015,"2,089.4"
10/30/2015,"2,079.4"
11/2/2015,"2,104.0"
11/3/2015,"2,109.8"
11/4/2015,"2,102.3"
11/5/2015,"2,099.9"
11/6/2015,"2,099.2"
11/9/2015,"2,078.6"
11/10/2015,"2,081.7"
11/11/2015,"2,075.0"
11/12/2015,"2,046.0"
11/13/2015,"2,023.0"
11/16/2015,"2,053.2"
11/17/2015,"2,050.4"
11/18/2015,"2,083.6"
11/19/2015,"2,081.2"
11/20/2015,"2,089.2"
11/23/2015,"2,086.6"
11/24/2015,"2,089.1"
11/25/2015,"2,088.9"
11/27/2015,"2,090.1"
11/30/2015,"2,080.4"
12/1/2015,"2,102.6"
12/2/2015,"2,079.5"
12/3/2015,"2,049.6"
12/4/2015,"2,091.7"
12/7/2015,"2,077.1"
12/8/2015,"2,063.6"
12/9/2015,"2,047.6"
12/10/2015,"2,052.2"
12/11/2015,"2,012.4"
12/14/2015,"2,021.9"
12/15/2015,"2,043.4"
12/16/2015,"2,073.1"
12/17/2015,"2,041.9"
12/18/2015,"2,005.5"
12/21/2015,"2,021.1"
12/22/2015,"2,039.0"
12/23/2015,"2,064.3"
12/24/2015,"2,061.0"
12/28/2015,"2,056.5"
12/29/2015,"2,078.4"
12/30/2015,"2,063.4"
12/31/2015,"2,043.9"
1/4/2016,"2,012.7"
1/5/2016,"2,016.7"
1/6/2016,"1,990.3"
1/7/2016,"1,943.1"
1/8/2016,"1,922.0"
1/11/2016,"1,923.7"
1/12/2016,"1,938.7"
1/13/2016,"1,890.3"
1/14/2016,"1,921.8"
1/15/2016,"1,880.3"
1/19/2016,"1,881.3"
1/20/2016,"1,859.3"
1/21/2016,"1,869.0"
1/22/2016,"1,906.9"
1/25/2016,"1,877.1"
1/26/2016,"1,903.6"
1/27/2016,"1,882.9"
1/28/2016,"1,893.4"
1/29/2016,"1,940.2"
2/1/2016,"1,939.4"
2/2/2016,"1,903.0"
2/3/2016,"1,912.5"
2/4/2016,"1,915.4"
2/5/2016,"1,880.1"
2/8/2016,"1,853.4"
2/9/2016,"1,852.2"
2/10/2016,"1,851.9"
2/11/2016,"1,829.1"
2/12/2016,"1,864.8"
2/16/2016,"1,895.6"
2/17/2016,"1,926.8"
2/18/2016,"1,917.8"
2/19/2016,"1,917.8"
2/22/2016,"1,945.5"
2/23/2016,"1,921.3"
2/24/2016,"1,929.8"
2/25/2016,"1,951.7"
2/26/2016,"1,948.1"
2/29/2016,"1,932.2"
3/1/2016,"1,978.3"
3/2/2016,"1,986.5"
3/3/2016,"1,993.4"
3/4/2016,"2,000.0"
3/7/2016,"2,001.8"
3/8/2016,"1,979.3"
3/9/2016,"1,989.3"
3/10/2016,"1,989.6"
3/11/2016,"2,022.2"
3/14/2016,"2,019.6"
3/15/2016,"2,015.9"
3/16/2016,"2,027.2"
3/17/2016,"2,040.6"
3/18/2016,"2,049.6"
3/21/2016,"2,051.6"
3/22/2016,"2,049.8"
3/23/2016,"2,036.7"
3/24/2016,"2,035.9"
3/28/2016,"2,037.0"
3/29/2016,"2,055.0"
3/30/2016,"2,063.9"
3/31/2016,"2,059.7"
4/1/2016,"2,072.8"
4/4/2016,"2,066.1"
4/5/2016,"2,045.2"
4/6/2016,"2,066.7"
4/7/2016,"2,041.9"
4/8/2016,"2,047.6"
4/11/2016,"2,042.0"
4/12/2016,"2,061.7"
4/13/2016,"2,082.4"
4/14/2016,"2,082.8"
4/15/2016,"2,080.7"
4/18/2016,"2,094.3"
4/19/2016,"2,100.8"
4/20/2016,"2,102.4"
4/21/2016,"2,091.5"
4/22/2016,"2,091.6"
4/25/2016,"2,087.8"
4/26/2016,"2,091.7"
4/27/2016,"2,095.2"
4/28/2016,"2,075.8"
4/29/2016,"2,065.3"
5/2/2016,"2,081.4"
5/3/2016,"2,063.4"
5/4/2016,"2,051.1"
5/5/2016,"2,050.6"
5/6/2016,"2,057.1"
5/9/2016,"2,058.7"
5/10/2016,"2,084.4"
5/11/2016,"2,064.5"
5/12/2016,"2,064.1"
5/13/2016,"2,046.6"
5/16/2016,"2,066.7"
5/17/2016,"2,047.2"
5/18/2016,"2,047.6"
5/19/2016,"2,040.0"
5/20/2016,"2,052.3"
5/23/2016,"2,048.0"
5/24/2016,"2,076.1"
5/25/2016,"2,090.5"
5/26/2016,"2,090.1"
5/27/2016,"2,099.1"
5/31/2016,"2,097.0"
6/1/2016,"2,099.3"
6/2/2016,"2,105.3"
6/3/2016,"2,099.1"
6/6/2016,"2,109.4"
6/7/2016,"2,112.1"
6/8/2016,"2,119.1"
6/9/2016,"2,115.5"
6/10/2016,"2,096.1"
6/13/2016,"2,079.1"
6/14/2016,"2,075.3"
6/15/2016,"2,071.5"
6/16/2016,"2,078.0"
6/17/2016,"2,071.2"
6/20/2016,"2,083.2"
6/21/2016,"2,088.9"
6/22/2016,"2,085.4"
6/23/2016,"2,113.3"
6/24/2016,"2,037.4"
6/27/2016,"2,000.5"
6/28/2016,"2,036.1"
6/29/2016,"2,070.8"
6/30/2016,"2,098.9"
7/1/2016,"2,103.0"
7/5/2016,"2,088.5"
7/6/2016,"2,099.7"
7/7/2016,"2,097.9"
7/8/2016,"2,129.9"
7/11/2016,"2,137.2"
7/12/2016,"2,152.1"
7/13/2016,"2,152.4"
7/14/2016,"2,163.7"
7/15/2016,"2,161.7"
7/18/2016,"2,166.9"
7/19/2016,"2,163.8"
7/20/2016,"2,173.0"
7/21/2016,"2,165.2"
7/22/2016,"2,175.0"
7/25/2016,"2,168.5"
7/26/2016,"2,169.2"
7/27/2016,"2,166.6"
7/28/2016,"2,170.1"
7/29/2016,"2,173.6"
8/1/2016,"2,170.8"
8/2/2016,"2,157.0"
8/3/2016,"2,163.8"
8/4/2016,"2,164.3"
8/5/2016,"2,182.9"
8/8/2016,"2,180.9"
8/9/2016,"2,181.7"
8/10/2016,"2,175.5"
8/11/2016,"2,185.8"
8/12/2016,"2,184.1"
8/15/2016,"2,190.1"
8/16/2016,"2,178.1"
8/17/2016,"2,182.2"
8/18/2016,"2,187.0"
8/19/2016,"2,183.9"
8/22/2016,"2,182.6"
8/23/2016,"2,186.9"
8/24/2016,"2,175.4"
8/25/2016,"2,172.5"
8/26/2016,"2,169.0"
8/29/2016,"2,180.4"
8/30/2016,"2,176.1"
8/31/2016,"2,170.9"
9/1/2016,"2,170.9"
9/2/2016,"2,180.0"
9/6/2016,"2,186.5"
9/7/2016,"2,186.2"
9/8/2016,"2,181.3"
9/9/2016,"2,127.8"
9/12/2016,"2,159.0"
9/13/2016,"2,127.0"
9/14/2016,"2,125.8"
9/15/2016,"2,147.3"
9/16/2016,"2,139.2"
9/19/2016,"2,139.1"
9/20/2016,"2,139.8"
9/21/2016,"2,163.1"
9/22/2016,"2,177.2"
9/23/2016,"2,164.7"
9/26/2016,"2,146.1"
9/27/2016,"2,159.9"
9/28/2016,"2,171.4"
9/29/2016,"2,151.1"
9/30/2016,"2,168.3"
10/3/2016,"2,161.2"
10/4/2016,"2,150.5"
10/5/2016,"2,159.7"
10/6/2016,"2,160.8"
10/7/2016,"2,153.7"
10/10/2016,"2,163.7"
10/11/2016,"2,136.7"
10/12/2016,"2,139.2"
10/13/2016,"2,132.5"
10/14/2016,"2,133.0"
10/17/2016,"2,126.5"
10/18/2016,"2,139.6"
10/19/2016,"2,144.3"
10/20/2016,"2,141.3"
10/21/2016,"2,141.2"
10/24/2016,"2,151.3"
10/25/2016,"2,143.2"
10/26/2016,"2,139.4"
10/27/2016,"2,133.0"
10/28/2016,"2,126.4"
10/31/2016,"2,126.2"
11/1/2016,"2,111.7"
11/2/2016,"2,097.9"
11/3/2016,"2,088.7"
11/4/2016,"2,085.2"
11/7/2016,"2,131.5"
11/8/2016,"2,139.6"
11/9/2016,"2,163.3"
11/10/2016,"2,167.5"
11/11/2016,"2,164.5"
11/14/2016,"2,164.2"
11/15/2016,"2,180.4"
11/16/2016,"2,176.9"
11/17/2016,"2,187.1"
11/18/2016,"2,181.9"
11/21/2016,"2,198.2"
11/22/2016,"2,202.9"
11/23/2016,"2,204.7"
11/25/2016,"2,213.3"
11/28/2016,"2,201.7"
11/29/2016,"2,204.7"
11/30/2016,"2,198.8"
12/1/2016,"2,191.1"
12/2/2016,"2,192.0"
12/5/2016,"2,204.7"
12/6/2016,"2,212.2"
12/7/2016,"2,241.4"
12/8/2016,"2,246.2"
12/9/2016,"2,259.5"
12/12/2016,"2,257.0"
12/13/2016,"2,271.7"
12/14/2016,"2,253.3"
12/15/2016,"2,262.0"
12/16/2016,"2,258.1"
12/19/2016,"2,262.5"
12/20/2016,"2,270.8"
12/21/2016,"2,265.2"
12/22/2016,"2,261.0"
12/23/2016,"2,263.8"
12/27/2016,"2,268.9"
12/28/2016,"2,249.9"
12/29/2016,"2,249.3"
12/30/2016,"2,238.8"
1/3/2017,"2,257.8"
1/4/2017,"2,270.8"
1/5/2017,"2,269.0"
1/6/2017,"2,277.0"
1/9/2017,"2,268.9"
1/10/2017,"2,268.9"
1/11/2017,"2,275.3"
1/12/2017,"2,270.4"
1/13/2017,"2,274.6"
1/17/2017,"2,267.9"
1/18/2017,"2,271.9"
1/19/2017,"2,263.7"
1/20/2017,"2,271.3"
1/23/2017,"2,265.2"
1/24/2017,"2,280.1"
1/25/2017,"2,298.4"
1/26/2017,"2,296.7"
1/27/2017,"2,294.7"
1/30/2017,"2,280.9"
1/31/2017,"2,278.9"
2/1/2017,"2,279.6"
2/2/2017,"2,280.9"
2/3/2017,"2,297.4"
2/6/2017,"2,292.6"
2/7/2017,"2,293.1"
2/8/2017,"2,294.7"
2/9/2017,"2,307.9"
2/10/2017,"2,316.1"
2/13/2017,"2,328.3"
2/14/2017,"2,337.6"
2/15/2017,"2,349.2"
2/16/2017,"2,347.2"
2/17/2017,"2,351.2"
2/21/2017,"2,365.4"
2/22/2017,"2,362.8"
2/23/2017,"2,363.8"
2/24/2017,"2,367.3"
2/27/2017,"2,369.8"
2/28/2017,"2,363.6"
3/1/2017,"2,396.0"
3/2/2017,"2,381.9"
3/3/2017,"2,383.1"
3/6/2017,"2,375.3"
3/7/2017,"2,368.4"
3/8/2017,"2,363.0"
3/9/2017,"2,364.9"
3/10/2017,"2,372.6"
3/13/2017,"2,373.5"
3/14/2017,"2,365.5"
3/15/2017,"2,385.3"
3/16/2017,"2,381.4"
3/17/2017,"2,378.3"
3/20/2017,"2,373.5"
3/21/2017,"2,344.0"
3/22/2017,"2,348.4"
3/23/2017,"2,346.0"
3/24/2017,"2,344.0"
3/27/2017,"2,341.6"
3/28/2017,"2,358.6"
3/29/2017,"2,361.1"
3/30/2017,"2,368.1"
3/31/2017,"2,362.7"
4/3/2017,"2,358.8"
4/4/2017,"2,360.2"
4/5/2017,"2,352.9"
4/6/2017,"2,357.5"
4/7/2017,"2,355.5"
4/10/2017,"2,357.2"
4/11/2017,"2,353.8"
4/12/2017,"2,344.9"
4/13/2017,"2,329.0"
4/17/2017,"2,349.0"
4/18/2017,"2,342.2"
4/19/2017,"2,338.2"
4/20/2017,"2,355.8"
4/21/2017,"2,348.7"
4/24/2017,"2,374.2"
4/25/2017,"2,388.6"
4/26/2017,"2,387.4"
4/27/2017,"2,388.8"
4/28/2017,"2,384.2"
5/1/2017,"2,388.3"
5/2/2017,"2,391.2"
5/3/2017,"2,388.1"
5/4/2017,"2,389.5"
5/5/2017,"2,399.3"
5/8/2017,"2,399.4"
5/9/2017,"2,396.9"
5/10/2017,"2,399.6"
5/11/2017,"2,394.4"
5/12/2017,"2,390.9"
5/15/2017,"2,402.3"
5/16/2017,"2,400.7"
5/17/2017,"2,357.0"
5/18/2017,"2,365.7"
5/19/2017,"2,381.7"
5/22/2017,"2,394.0"
5/23/2017,"2,398.4"
5/24/2017,"2,404.4"
5/25/2017,"2,415.1"
5/26/2017,"2,415.8"
5/30/2017,"2,412.9"
5/31/2017,"2,411.8"
6/1/2017,"2,430.1"
6/2/2017,"2,439.1"
6/5/2017,"2,436.1"
6/6/2017,"2,429.3"
6/7/2017,"2,433.1"
6/8/2017,"2,433.8"
6/9/2017,"2,431.8"
6/12/2017,"2,429.4"
6/13/2017,"2,440.3"
6/14/2017,"2,437.9"
6/15/2017,"2,432.5"
6/16/2017,"2,433.2"
6/19/2017,"2,453.5"
6/20/2017,"2,437.0"
6/21/2017,"2,435.6"
6/22/2017,"2,434.5"
6/23/2017,"2,438.3"
6/26/2017,"2,439.1"
6/27/2017,"2,419.4"
6/28/2017,"2,440.7"
6/29/2017,"2,419.7"
6/30/2017,"2,423.4"
7/3/2017,"2,429.0"
7/5/2017,"2,432.5"
7/6/2017,"2,409.7"
7/7/2017,"2,425.2"
7/10/2017,"2,427.4"
7/11/2017,"2,425.5"
7/12/2017,"2,443.3"
7/13/2017,"2,447.8"
7/14/2017,"2,459.3"
7/17/2017,"2,459.1"
7/18/2017,"2,460.6"
7/19/2017,"2,473.8"
7/20/2017,"2,473.4"
7/21/2017,"2,472.5"
7/24/2017,"2,469.9"
7/25/2017,"2,477.1"
7/26/2017,"2,477.8"
7/27/2017,"2,475.4"
7/28/2017,"2,472.1"
7/31/2017,"2,470.3"
8/1/2017,"2,476.3"
8/2/2017,"2,477.6"
8/3/2017,"2,472.2"
8/4/2017,"2,476.8"
8/7/2017,"2,480.9"
8/8/2017,"2,474.9"
8/9/2017,"2,474.0"
8/10/2017,"2,438.2"
8/11/2017,"2,441.3"
8/14/2017,"2,465.8"
8/15/2017,"2,464.6"
8/16/2017,"2,468.1"
8/17/2017,"2,430.0"
8/18/2017,"2,425.6"
8/21/2017,"2,428.4"
8/22/2017,"2,452.5"
8/23/2017,"2,444.0"
8/24/2017,"2,439.0"
8/25/2017,"2,443.0"
8/28/2017,"2,444.2"
8/29/2017,"2,446.3"
8/30/2017,"2,457.6"
8/31/2017,"2,471.7"
9/1/2017,"2,476.6"
9/5/2017,"2,457.8"
9/6/2017,"2,465.5"
9/7/2017,"2,465.1"
9/8/2017,"2,461.4"
9/11/2017,"2,488.1"
9/12/2017,"2,496.5"
